catcher_strategy,runner_behavior,seed,capture_success,capture_time,survival_time,minimum_separation,collisions,catcher_path_length,runner_path_length
baseline,circular,6,True,5.9,5.9,0.423,0,2.693,1.652
baseline,circular,7,True,5.9,5.9,0.423,0,2.693,1.652
baseline,circular,8,True,5.9,5.9,0.423,0,2.693,1.652
baseline,circular,9,True,5.9,5.9,0.423,0,2.693,1.652
baseline,wall_aware,0,True,17.45,17.45,0.304,0,7.582,10.617
baseline,wall_aware,1,True,17.45,17.45,0.301,0,7.587,10.726
baseline,wall_aware,2,True,17.5,17.5,0.288,0,7.591,10.65
baseline,wall_aware,3,True,17.55,17.55,0.31,0,7.602,10.586
baseline,wall_aware,4,True,17.45,17.45,0.294,0,7.583,10.592
baseline,wall_aware,5,True,17.5,17.5,0.318,0,7.593,10.658
baseline,wall_aware,6,True,17.5,17.5,0.3,0,7.594,10.672
baseline,wall_aware,7,True,17.4,17.4,0.298,0,7.557,10.594
baseline,wall_aware,8,True,17.5,17.5,0.3,0,7.584,9.715
baseline,wall_aware,9,True,17.55,17.55,0.285,0,7.577,9.583
baseline,obstacle_weaving,0,True,17.45,17.45,0.304,0,7.582,10.617
baseline,obstacle_weaving,1,True,17.45,17.45,0.301,0,7.587,10.726
baseline,obstacle_weaving,2,True,17.5,17.5,0.288,0,7.591,10.65
baseline,obstacle_weaving,3,True,17.55,17.55,0.31,0,7.602,10.586
baseline,obstacle_weaving,4,True,17.45,17.45,0.294,0,7.583,10.592
baseline,obstacle_weaving,5,True,17.5,17.5,0.318,0,7.593,10.658
baseline,obstacle_weaving,6,True,17.5,17.5,0.3,0,7.594,10.672
baseline,obstacle_weaving,7,True,17.4,17.4,0.298,0,7.557,10.594
baseline,obstacle_weaving,8,True,17.5,17.5,0.3,0,7.584,9.715
baseline,obstacle_weaving,9,True,17.55,17.55,0.285,0,7.577,9.583
baseline,strategic,0,True,17.45,17.45,0.304,0,7.582,10.617
baseline,strategic,1,True,17.45,17.45,0.301,0,7.587,10.726
baseline,strategic,2,True,17.5,17.5,0.288,0,7.591,10.65
baseline,strategic,3,True,17.55,17.55,0.31,0,7.602,10.586
baseline,strategic,4,True,17.45,17.45,0.294,0,7.583,10.592
baseline,strategic,5,True,17.5,17.5,0.318,0,7.593,10.658
baseline,strategic,6,True,17.5,17.5,0.3,0,7.594,10.672
baseline,strategic,7,True,17.4,17.4,0.298,0,7.557,10.594
baseline,strategic,8,True,17.5,17.5,0.3,0,7.584,9.715
baseline,strategic,9,True,17.55,17.55,0.285,0,7.577,9.583
baseline,adversarial,0,True,9.15,9.15,0.361,0,4.014,3.903
baseline,adversarial,1,True,9.15,9.15,0.364,0,4.021,3.898
baseline,adversarial,2,True,9.15,9.15,0.368,0,4.02,3.877
baseline,adversarial,3,True,9.15,9.15,0.365,0,4.021,3.883
baseline,adversarial,4,True,9.15,9.15,0.369,0,4.013,3.881
baseline,adversarial,5,True,9.15,9.15,0.37,0,4.021,3.839
baseline,adversarial,6,True,9.15,9.15,0.368,0,4.01,3.852
baseline,adversarial,7,True,9.15,9.15,0.371,0,4.042,3.931
baseline,adversarial,8,True,9.15,9.15,0.365,0,3.997,3.848
baseline,adversarial,9,True,9.15,9.15,0.365,0,4.024,3.891
predictive,stationary,0,True,6.15,6.15,0.329,0,2.671,0.0
predictive,stationary,1,True,6.15,6.15,0.329,0,2.671,0.0
predictive,stationary,2,True,6.15,6.15,0.329,0,2.671,0.0
predictive,stationary,3,True,6.15,6.15,0.329,0,2.671,0.0
predictive,stationary,4,True,6.15,6.15,0.329,0,2.671,0.0
predictive,stationary,5,True,6.15,6.15,0.329,0,2.671,0.0
predictive,stationary,6,True,6.15,6.15,0.329,0,2.671,0.0
predictive,stationary,7,True,6.15,6.15,0.329,0,2.671,0.0
predictive,stationary,8,True,6.15,6.15,0.329,0,2.671,0.0
predictive,stationary,9,True,6.15,6.15,0.329,0,2.671,0.0
predictive,straight,0,True,11.1,11.1,0.31,0,5.638,4.884
predictive,straight,1,True,11.1,11.1,0.31,0,5.638,4.884
predictive,straight,2,True,11.1,11.1,0.31,0,5.638,4.884
predictive,straight,3,True,11.1,11.1,0.31,0,5.638,4.884
predictive,straight,4,True,11.1,11.1,0.31,0,5.638,4.884
predictive,straight,5,True,11.1,11.1,0.31,0,5.638,4.884
predictive,straight,6,True,11.1,11.1,0.31,0,5.638,4.884
predictive,straight,7,True,11.1,11.1,0.31,0,5.638,4.884
predictive,straight,8,True,11.1,11.1,0.31,0,5.638,4.884
predictive,straight,9,True,11.1,11.1,0.31,0,5.638,4.884
predictive,random_walk,0,True,4.45,4.45,0.083,0,1.999,1.157
predictive,random_walk,1,True,4.45,4.45,0.081,0,1.987,1.157
predictive,random_walk,2,True,4.5,4.5,0.094,0,2.003,1.17
predictive,random_walk,3,True,4.4,4.4,0.061,0,1.971,1.144
predictive,random_walk,4,True,4.35,4.35,0.062,0,1.943,1.131
predictive,random_walk,5,True,4.55,4.55,0.103,0,2.037,1.183
predictive,random_walk,6,True,4.45,4.45,0.08,0,1.995,1.157
predictive,random_walk,7,True,4.4,4.4,0.056,0,1.957,1.144
predictive,random_walk,8,True,4.45,4.45,0.072,0,1.978,1.157
predictive,random_walk,9,True,4.4,4.4,0.069,0,1.969,1.144
predictive,circular,0,True,5.2,5.2,0.351,0,2.364,1.456
predictive,circular,1,True,5.2,5.2,0.351,0,2.364,1.456
predictive,circular,2,True,5.2,5.2,0.351,0,2.364,1.456
predictive,circular,3,True,5.2,5.2,0.351,0,2.364,1.456
predictive,circular,4,True,5.2,5.2,0.351,0,2.364,1.456
predictive,circular,5,True,5.2,5.2,0.351,0,2.364,1.456
predictive,circular,6,True,5.2,5.2,0.351,0,2.364,1.456
predictive,circular,7,True,5.2,5.2,0.351,0,2.364,1.456
predictive,circular,8,True,5.2,5.2,0.351,0,2.364,1.456
predictive,circular,9,True,5.2,5.2,0.351,0,2.364,1.456
predictive,wall_aware,0,True,19.95,19.95,0.277,0,7.845,11.115
predictive,wall_aware,1,True,20.6,20.6,0.287,0,7.968,12.252
predictive,wall_aware,2,True,20.05,20.05,0.294,0,7.792,11.285
predictive,wall_aware,3,True,20.45,20.45,0.209,0,7.968,12.011
predictive,wall_aware,4,True,20.3,20.3,0.373,0,7.937,10.835
predictive,wall_aware,5,True,18.95,18.95,0.294,0,7.587,11.423
predictive,wall_aware,6,True,20.3,20.3,0.325,0,7.948,12.051
predictive,wall_aware,7,True,20.35,20.35,0.29,0,7.991,11.738
predictive,wall_aware,8,True,20.65,20.65,0.324,0,8.042,12.023
predictive,wall_aware,9,True,20.1,20.1,0.314,0,7.896,10.738
predictive,obstacle_weaving,0,True,19.95,19.95,0.277,0,7.845,11.115
predictive,obstacle_weaving,1,True,20.6,20.6,0.287,0,7.968,12.252
predictive,obstacle_weaving,2,True,20.05,20.05,0.294,0,7.792,11.285
predictive,obstacle_weaving,3,True,20.45,20.45,0.209,0,7.968,12.011
predictive,obstacle_weaving,4,True,20.3,20.3,0.373,0,7.937,10.835
predictive,obstacle_weaving,5,True,18.95,18.95,0.294,0,7.587,11.423
predictive,obstacle_weaving,6,True,20.3,20.3,0.325,0,7.948,12.051
predictive,obstacle_weaving,7,True,20.35,20.35,0.29,0,7.991,11.738
predictive,obstacle_weaving,8,True,20.65,20.65,0.324,0,8.042,12.023
predictive,obstacle_weaving,9,True,20.1,20.1,0.314,0,7.896,10.738
predictive,strategic,0,True,19.95,19.95,0.277,0,7.845,11.115
predictive,strategic,1,True,20.6,20.6,0.287,0,7.968,12.252
predictive,strategic,2,True,20.05,20.05,0.294,0,7.792,11.285
predictive,strategic,3,True,20.45,20.45,0.209,0,7.968,12.011
predictive,strategic,4,True,20.3,20.3,0.373,0,7.937,10.835
predictive,strategic,5,True,18.95,18.95,0.294,0,7.587,11.423
predictive,strategic,6,True,20.3,20.3,0.325,0,7.948,12.051
predictive,strategic,7,True,20.35,20.35,0.29,0,7.991,11.738
predictive,strategic,8,True,20.65,20.65,0.324,0,8.042,12.023
predictive,strategic,9,True,20.1,20.1,0.314,0,7.896,10.738
predictive,adversarial,0,True,22.05,22.05,0.324,0,7.854,9.953
predictive,adversarial,1,True,22.7,22.7,0.336,0,7.977,10.96
predictive,adversarial,2,True,21.2,21.2,0.342,0,7.826,10.134
predictive,adversarial,3,True,22.0,22.0,0.376,0,7.828,9.921
predictive,adversarial,4,True,23.0,23.0,0.31,0,7.818,10.337
predictive,adversarial,5,True,21.7,21.7,0.335,0,7.832,9.499
predictive,adversarial,6,True,22.55,22.55,0.252,0,7.718,10.202
predictive,adversarial,7,True,23.25,23.25,0.379,0,7.726,11.638
predictive,adversarial,8,True,21.5,21.5,0.297,0,7.702,10.13
predictive,adversarial,9,True,23.35,23.35,0.31,0,7.955,10.965
